LLM_Model,Balanced saturation,High,High saturation,High saturation (vivid),Low,Low saturation,Low saturation (muted),Medium,Medium saturation,Medium saturation (balanced)
GPT4o,0,0,3,0,0,27,14,20,140,16
Llama4,0,0,44,3,0,20,0,0,146,7
Qwen3-235B-A22B,1,0,0,0,0,12,0,20,187,0
Stable Diffusion,0,2,27,4,1,11,1,27,142,5
