Stable Diffusion,W,159,72.30%
,SA,21,9.50%
,EA,17,7.70%
,B,10,4.50%
,M,5,2.30%
,L,3,1.40%
,X,5,2.30%
GPT4o,W,123,55.90%
,SA,32,15%
,EA,2,0.90%
,B,33,15%
,M,17,7.70%
,L,13,5.90%
Llama4,W,182,82.70%
,SA,12,5.50%
,EA,6,2.70%
,B,12,5.50%
,M,3,1.40%
,L,0,0%
,X,5,2.30%
Qwen3-235B-A22B,W,109,49.50%
,SA,25,11.30%
,EA,70,31.80%
,B,10,4.50%
,M,6,2.70%
,L,0,0.00%
,X,0,0.00%
